session#,TimeInSession,RT
19,501.0551404004909,728.5060526410234
19,522.6998275207334,569.838641116803
19,589.6224944307105,685.8561042517977
20,80.50087862640976,618.2515827094903
20,193.0238666874684,507.8438506661769
20,264.89200354311106,704.9610075609962
20,272.4719825164866,533.9454264485539
20,310.89281711769945,594.1852698488219
20,421.3385186844589,537.4110898737854
20,432.44997043982767,642.2140786708042
20,455.2550370493427,612.7854984169971
20,489.47672066636005,511.5824702934333
20,521.5940598408524,674.9693145739002
20,530.9148534775995,591.7558604705846
20,591.1891040256924,504.4900657594553
21,68.82594425149364,526.787411658006
21,86.16214112600028,511.36773113830714
21,144.184080314757,642.1124030530336
21,171.22481299885658,573.0246858802275
21,242.33004782311764,615.7226867380814
21,277.3570397116782,694.1571941406437
21,346.87971163107795,602.9728961166256
21,352.83845004678915,538.9034777308552
21,389.2189074322632,624.9417285889649
21,396.5243801653487,577.8647343558987
21,408.51684829757687,557.4642025167122
21,480.1664674575204,593.0375027819537
21,494.2487085968369,524.1698933095904
21,574.4761944019774,503.2894848009164
22,111.08475811805693,506.82155228059855
22,137.0337126213799,531.2880258497898
22,189.886920413006,562.6863524848886
22,304.0685773208952,758.5170199690765
22,322.49751556874435,504.9084021047747
22,396.2491027368742,511.65221536030003
22,444.054191329722,531.6888040470076
22,448.022086023524,537.450862064361
22,478.7519330813957,609.9552691812278
22,508.29319106514777,806.3268381611124
22,511.3843893300218,540.5966337766586
22,529.1474447474793,734.3667523982731
22,553.8875939738173,797.5470201181452
22,578.9332855176708,884.1469642084121
22,593.7943524695038,661.6638378836797
22,599.1419107556849,1043.550186930588
23,69.88225486778902,537.1165851793194
23,160.3481625023942,874.9105059432623
23,199.76486297798147,1084.6925287132763
23,235.80827956718895,760.1815077832725
23,328.996698966821,592.8852897504839
23,347.1918705846092,700.2356850116485
23,378.3413218271671,1155.915189659936
23,385.9603547173865,502.5053838890017
23,396.603111956485,589.3010743147897
23,405.7719778183073,732.6995723724394
23,416.13625506385324,505.0619635330804
23,462.25135289755417,570.7158838067699
23,465.3453674290449,977.8400342474924
23,511.5495583882948,745.2965673837753
23,516.268021961032,652.3598607964232
23,526.1437150025231,830.4867701099283
23,545.163432331161,740.1550641679933
23,600.1857994275924,1718.3867344465398
24,4.392007038335578,659.6147065902187
24,59.90926787720673,528.8972465477855
24,109.81175242483187,930.2473303050647
24,137.0655621721853,704.0724345642957
24,144.37863266475506,569.7470761297154
24,152.7928520135829,584.7022092893894
24,165.55680951697832,634.5192629596568
24,186.36324914461693,554.323509484675
24,229.50862766174578,1050.1441586311557
24,236.09702529791502,513.6885425399669
24,252.18506818209426,923.4768532023736
24,296.65766191503826,726.0495935224753
24,319.9262296830293,781.720846071039
24,343.93565366030634,561.9799906489789
24,363.9768104727482,602.4148189808329
24,384.96455778478594,871.2868709044415
24,392.37339977230295,522.5741556714638
24,404.07085192144405,677.0615934874513
24,409.9077813129934,897.6400639712665
24,413.02599298412315,727.2493609307276
24,426.6277068897325,572.3151839119964
24,435.54870128773837,559.9487966373999
24,455.6547314976415,829.7055309230927
24,480.6774087493286,724.9543152283877
24,486.3433362938122,546.8387259315932
24,545.9981753472784,761.1070159509836
24,553.1688208724954,828.6932327791874
24,571.2089977803735,644.224374267651
24,591.8608949177287,590.4767258398351
25,57.59347507658822,535.0700426242838
25,81.51381178106021,562.9472191176319
25,102.09625940716069,529.0085746419209
25,122.73579525682726,1199.789458198211
25,133.19362477942195,818.0391656678694
25,156.00007193378406,513.5558234032942
25,193.9854325527449,571.1915570427664
25,198.0524217537677,579.1891766384651
25,218.17821440634725,662.3658886601334
25,313.05478414619574,506.69643149740295
25,316.2175657857515,655.4168407819816
25,352.712823030688,545.6076561240479
25,357.9129524588716,574.1320691668079
25,391.1849546861449,1192.7337106826599
25,407.1048511623994,776.0062693050713
25,428.64529556124035,521.2148069877003
25,461.37051491880993,551.0262796233292
25,467.4966760327661,1115.7396496055298
25,491.67875731642926,854.9305896922306
25,503.4696040261442,760.6619718208094
25,506.9836218577075,753.9113967613957
25,525.4969393647807,530.6612398162542
25,535.656017264093,517.6742949224717
25,555.4386713865933,889.4246527997893
25,564.3957603270865,879.4985159365751
25,580.769962796865,615.4551733598055
26,67.14982404693365,518.4002288042393
26,76.89638795102655,576.5995887668396
26,123.97654998086,639.2418005489162
26,160.9797654840695,501.48200886542327
26,169.9509577886529,533.1110373881529
26,178.78217961944756,727.6061869233672
26,197.9942606251534,504.93405144879944
26,237.21175090933684,546.3202806568006
26,247.78231492213308,884.9975292796444
26,266.2927091495476,518.7153598817531
26,298.57347743132414,688.2090784165484
26,311.29780988469065,747.1083483360417
26,330.8773398487647,510.60913029141375
26,340.47422088959866,838.9968692790717
26,345.8068025869543,644.8176004050765
26,368.7456312427785,655.4188467925997
26,386.86018208934547,770.7948711613426
26,397.28933428250457,662.467096834007
26,421.5412046690544,809.4916529444163
26,431.2286027633454,706.5656719605613
26,434.58609172007345,529.6746567764785
26,450.1477158079797,506.69111054594396
26,561.459518073043,556.7366884679359
26,566.444167383168,696.8197854039317
26,573.7927586820879,567.3242319717247
26,588.9950038549177,936.2562010428519
26,595.4687521469059,717.2133122003288
27,28.18411816367734,564.0996137663024
27,46.84974567691461,500.5221917417657
27,122.63795393468536,682.1672804726404
27,125.8625810946287,582.7422098554962
27,133.5994121255717,534.492897484597
27,150.4613329695494,705.8850813737081
27,161.3701571539168,700.2897803467931
27,174.32884242032742,1066.6961214374169
27,177.2280982422053,571.0793625512451
27,214.34924554629106,1134.9682723848673
27,227.10237236802277,632.4722678618855
27,272.74333577289144,557.1327314100927
27,358.98639906607787,621.3881110634247
27,362.2353952548983,586.6764662714559
27,366.1288180120173,613.1981840917433
27,384.79071125499104,700.8991882430564
27,396.4176024202643,791.2118695894605
27,408.5681700216228,719.2201205289166
27,419.1941985167032,1007.1246247098316
27,425.5002769423336,558.3287433655642
27,452.7532378063588,850.0826585805044
27,459.13655770245896,618.2144500089635
27,493.80033319189533,624.7065380666754
27,520.8123089291294,559.2396580286731
27,574.6870672127188,832.4501188690192
27,585.3559462434023,826.4487746346276
28,69.12722261494127,611.5281435013458
28,120.71656213241658,525.3169511634042
28,188.76416977696135,606.4286536347936
28,222.16276493663827,544.3257088481914
28,297.54286030297226,844.9723196026753
28,317.9912161016073,597.8068448384875
28,365.16196437154576,507.51674226194154
28,395.4355479299411,598.846473316371
28,448.6987704852254,601.3654971211508
28,501.54315040030633,754.0165900354623
28,518.1530930808949,612.0292787600192
28,537.8049732087056,504.4340543790895
28,546.7552030515799,589.0135058180022
29,100.7394913834978,520.7066402108467
29,114.27885951155622,1031.7584496806376
29,213.91041301554287,528.8135464288644
29,267.0473426527751,670.6976375535305
29,314.03817315721244,506.3890855999489
29,364.89677635973567,505.11791595999966
29,432.7633281938761,566.6898128365574
29,459.1084201067097,883.0784891033545
29,474.8576114239768,638.379057207203
29,520.5545061854573,576.1437199507782
29,583.0071099247107,574.8331912218418
29,600.6008406982073,926.8402489578875
30,86.64444826222461,796.8787366444303
30,255.0041328010593,585.2726769517176
30,276.22530554918194,507.6066322872066
30,309.56365522381384,604.1367387297214
30,370.29728497121687,608.4338318942173
30,375.0344725556679,620.8662866447412
30,396.9073583824684,540.6342134956503
30,404.1971722552371,503.8153346904437
30,424.15981692310015,503.92173552609165
30,427.2799161390067,965.6176982425677
30,439.02047382263845,543.8351487609907
30,476.7725763462877,758.1021363075706
30,497.7657684263577,592.2354656249809
30,511.9243770205321,989.3017329814029
30,557.1880466526745,607.6419324708695
31,51.27441971571898,509.3064438951842
31,95.84902759328543,691.1267878094804
31,152.76904926243878,521.0785259878321
31,209.784314829285,562.1674532267207
31,219.21936286407436,673.696052057494
31,228.55474349067663,541.9901159511937
31,243.03110461837423,515.6435536191566
31,302.4182477437171,616.7619188781828
31,328.52863802789216,627.877859682485
31,355.3658234810755,688.1119834506535
31,363.2958690128289,637.922906462336
31,402.8818162389107,541.7072960881342
31,425.3120148803682,633.6685432506783
31,495.82150123457905,587.0313382401946
31,548.3852086177321,524.8139779723715
31,555.5418898917669,677.2795045289968
31,559.6434254793712,680.6255656774738
31,584.8928793765699,510.84464536688756
32,91.77184206873062,517.3780571167299
32,146.85034812453887,651.5123954959563
32,180.300194743264,624.6276168130862
32,242.17234294657464,741.5306535294803
32,257.22865682534757,624.9755165918032
32,289.810057673898,713.2918587994936
32,296.3732737222999,636.5196766164445
32,330.6197327560767,525.489304902294
32,334.6807009639815,748.1602677580668
32,390.72295570379356,1000.6430552639358
32,422.54852309891066,570.5171804838756
32,436.1347935994527,524.7655817838677
32,443.2371765396856,699.729162024596
32,449.064196676547,853.0820564665191
32,512.8471230860196,729.3980671274767
32,539.8471817448153,593.8776362345379
32,548.9352949189924,555.032549356838
32,563.8707902709393,912.9893035678833
32,579.5514673064499,511.4902298155357
32,582.9886059293603,903.5009625986277
32,600.3620184240644,501.47584319347516
33,37.03140804407303,631.9128701616137
33,50.140508993092226,631.1249032478372
33,74.01274927992199,581.6788178453862
33,99.81040152840433,715.3793214456527
33,116.0827874813076,700.3618068047217
33,184.9803642278457,572.2606902490952
33,269.96140785578245,648.8156219456869
33,273.0457306794451,620.6219362065895
33,304.55539504661647,623.2080528061488
33,320.2438176504438,681.9220268516801
33,327.9559110638038,600.8117831588606
33,361.32303201788454,697.3221953558095
33,386.22624119773536,1122.9532164834382
33,401.71455346259245,578.3045331481844
33,418.48834915593034,631.1831792299927
33,430.48433878250216,684.767891161755
33,437.3603019183829,627.2999002139841
33,479.13696240049467,519.6110837641754
33,486.3619278630249,543.5558313183719
33,508.46371624938547,844.6445107256295
33,516.015041143648,639.3654808525753
33,520.7645010922861,678.7372759463324
33,547.4806675231157,864.3703699526668
33,553.6151847056099,819.8797839650069
33,564.1034163805962,892.1355054699234
34,52.32033832167872,769.5929066212557
34,64.90251946515491,518.8924400827091
34,82.99665259676112,628.2852379190444
34,93.41924757605375,561.9150158527191
34,153.69499326852747,535.4273353077588
34,177.61453909796182,777.7557471090404
34,208.89945080246252,587.6747408838128
34,265.3730139640211,621.3996744663746
34,318.6771992207032,685.2928557309497
34,325.0127935186756,859.9700941849733
34,329.22536172394393,660.5917854285508
34,334.14341242174487,755.7322254688188
34,338.42854833527963,1135.043766862509
34,351.85407163533455,865.2501027572725
34,360.4962823624628,562.1876254481322
34,366.39196585244645,528.4630328060302
34,375.13986085597935,562.727704334975
34,383.0273444768354,632.9800986677583
34,386.46902512536326,514.3997822924575
34,434.083807151339,742.1991515402624
34,441.3688117083002,560.1126847905107
34,450.0808952693842,793.0598515813472
34,464.8783755604745,523.6318700372067
34,480.6379785610079,635.6705990074261
34,494.34523264360905,500.77120439891587
34,510.31863912997505,973.2959586654033
34,540.25491839807,571.9398500987154
34,548.611498976672,576.892180750292
34,562.1814099032927,717.9585849007708
34,565.582522512701,899.6984602090379
34,578.7513353182476,961.1313331624842
34,598.9355708359253,1610.8643644802214
35,4.483324709100998,618.3412489081093
35,34.878613288965425,806.6236188205949
35,39.660453291442536,509.689215439721
35,92.912867478728,534.4693188490055
35,103.25807928774884,832.2226084455906
35,132.9320899536615,870.8511672775785
35,152.30663517236462,529.7552270567394
35,155.24670283983505,604.4321285189653
35,278.2101725461798,638.5112149800989
35,371.30456086655977,1103.2973122273688
35,377.70978023239877,577.0311875421612
35,386.30592132117454,868.5039225238143
35,426.2477747537632,527.1094094241562
35,430.1290882560388,604.7718067129608
35,449.3507171477977,626.5768759767525
35,462.47376921770774,676.0977013109368
35,497.72986391854647,763.2791804462613
35,541.4026656210735,657.6844898590934
35,558.5143820370031,733.7176424334757
35,561.1790942490989,637.3779241002921
35,579.0407779294546,577.6280845348083
35,597.3618234878959,672.7356510455138
36,27.468358139845805,744.3025686843612
36,35.19756270087237,540.462332603056
36,94.24420672516499,515.6972516815586
36,113.05847934776466,556.6840805768152
36,117.56036138355557,617.2932584486261
36,125.87283322795702,685.4739705013344
36,169.32286486533485,1093.5684719952405
36,239.03667175690862,867.0545725726697
36,288.68399946189675,624.8139540948614
36,291.6998176303823,524.3578138724843
36,300.69310398496964,1076.8920769478427
36,315.44911517036235,1128.1804118334549
36,324.06281016658613,726.475473260507
36,327.7563091458942,508.50402409560047
36,341.5348523839275,692.5558500770421
36,361.85753249745903,525.9715849642816
36,369.8770654645559,757.0546363785979
36,412.93335913180636,644.8264863975055
36,517.9183143555492,567.5364804919809
36,525.3270511327137,942.0817180180165
36,530.8621872228978,541.0234145711001
36,551.1635178781398,502.29032595962053
37,21.736763885914115,552.9415764540317
37,36.07267712524481,688.6911350266018
37,97.38797349676315,789.2129030296928
37,106.3149216488855,707.254460954573
37,113.77840921324241,614.685653228662
37,167.38837551802135,1314.5436214326764
37,170.95861758708634,755.90042204567
37,173.66877390969967,572.2782043631014
37,182.6060542890591,574.9110711294634
37,202.51081683449956,600.0249706739851
37,217.03346595242692,609.8871371796122
37,220.73756429837522,837.8184965185937
37,223.5634198376756,559.3033501863829
37,259.269084992,724.8332967501483
37,271.8232729172705,1645.388872915646
37,327.4345665332039,634.4270793124451
37,331.74329347547973,571.512171653012
37,356.2237472993511,1273.7148926062218
37,365.9160839208125,1447.0311760669574
37,395.22802347489414,711.1676260574313
37,445.59594106307486,696.8624764049309
37,448.86297301718514,510.22111999918707
37,451.6206339698474,730.1270397983899
37,504.80398563386916,983.1481326000358
37,524.5173883956159,509.89330282754963
37,531.3998420709177,682.6560019180761
37,548.4290988412795,635.7884122480755
37,557.4207258904717,855.7073764677625
37,575.2136044129729,541.1246454532375
37,582.9985963001636,680.3871088268352
37,594.293909385513,1930.328566733806
38,80.78175725951587,1003.2634080343996
38,95.68383208894011,1256.7366948060226
38,105.95697906209534,705.4345625474525
38,118.68440472980365,843.6128235189244
38,128.9559614824757,773.3241014902887
38,158.72205325120012,530.630960536655
38,218.28923527526786,884.6537145873299
38,234.11974713262316,823.4684651361022
38,238.880456289211,704.4485894948593
38,244.9256705173575,804.5790523319738
38,251.89297200492,1128.5797306227323
38,266.90449409462235,758.0077407692443
38,274.18570289051786,865.5399443268834
38,281.14248055205826,712.2728257782001
38,305.6657232095131,721.6346231725765
38,308.4155722144751,503.43044879991794
38,326.648208136241,599.0356153452012
38,365.7050868976221,892.625222382776
38,385.12180840173096,903.4631350004929
38,391.98985066642854,753.0977079404693
38,417.38911639085563,796.6239444976964
38,444.52257837402794,897.769609662646
38,481.0655373911068,896.1506613231904
38,506.6648955346973,625.8520514420525
38,516.535714667647,670.4062957178394
39,18.1967396386608,581.2573404800787
39,39.51951146473948,556.7024994415988
39,45.02867569044247,676.6275725603919
39,81.17431000603028,889.9830413938616
39,129.84581322567828,926.9507657845679
39,137.91318813986072,654.8486132123799
39,157.9955756522395,520.8285917615285
39,180.60736385210112,580.0276599111385
39,197.4479264427864,940.9440162453393
39,203.50796619647008,668.7425537274976
39,223.95633726138476,573.9156758318131
39,232.54134981206516,704.7427474462893
39,257.24890876806967,886.8980413753889
39,275.6649709838748,775.8476580129354
39,345.79796156707016,560.5769619542116
39,359.1768333339678,532.1388809388736
39,364.372502363698,901.5465098200366
39,399.1747260952252,562.7423185396765
39,412.023763913272,537.7916937468399
39,453.28441655205825,575.9927271756169
39,462.60705938168394,609.4104253716068
39,466.79492614640185,1167.2715352142404
39,472.93929244201354,848.2108281896217
39,489.2517390932153,516.1084291976294
39,503.07520334855144,664.4436344577116
39,510.88043462269343,534.3809236655943
39,526.0519659705205,661.8428985530045
39,533.0720178356387,525.8790146071988
39,536.1852967781851,840.0703395163873
39,539.2458826442598,676.6576102490944
39,545.6128019367534,662.6439035280782
39,549.4035913171065,544.6507906744955
39,555.4191131264888,535.4958209063625
39,572.1124514131552,589.467071738909
39,581.3313578630477,744.5431725391245
39,585.1466697937431,653.4023343010631
39,591.836131239088,630.155671020475
39,595.0375166020385,635.4419993658666
39,597.788713005164,545.2255419222638
40,18.34085324816988,615.0861007990898
40,39.514764759209356,575.2733935623837
40,99.47926373107475,549.4120372677571
40,114.30996385333128,728.9188290960738
40,164.33625819142253,602.6633289839083
40,170.6004036044178,610.9431018558098
40,187.6226056047235,623.9551675389521
40,197.80013635234718,637.2931987207267
40,211.92770237091827,595.6176109393709
40,233.81220574076724,556.0421468762797
40,245.20809074085628,553.3636162654147
40,257.59024902529563,605.1167576515581
40,293.25762814120026,575.8536895591533
40,301.7676671534282,546.8816691864049
40,376.63060943674645,594.7545472990896
40,397.57470083348016,800.6089061782404
40,404.8341924864835,549.2762617577682
40,431.937759414388,640.8179830141307
40,449.8368962375971,536.9124345452292
40,468.55300537485164,573.7359823724546
40,486.18626099987523,749.1631221491843
40,547.597221825723,681.234736017359
40,591.28278396729,614.3931371552753
41,28.490614190450287,683.8831229360949
41,66.03257609302818,523.1903886124201
41,96.85171082459055,552.5504151519272
41,123.07846290475209,507.0673709597031
41,163.50870160734848,685.1694462602609
41,180.74316571242161,515.4293193554622
41,185.17694643324285,578.1712496500404
41,225.59619401223608,502.18764249802916
41,244.59587318668855,501.39173397474224
41,300.58854164974764,591.9689706315694
41,328.9647088008969,591.8121850590978
41,332.53333002004365,503.35795296996366
41,348.236743147565,583.8163001426437
41,379.28581333822876,504.7715949040139
41,389.1067759385878,574.0174826205475
41,399.4493988075519,900.865006071399
41,435.9202451221681,504.5837683828722
41,444.88288490423656,838.3631858014269
41,510.15238252115887,521.4189929210988
41,554.3180862793452,795.3335431957385
42,11.710194643652358,634.8437708875281
42,72.4070327421723,607.7850533292803
42,95.23534486717836,580.472538858885
42,141.51403912015303,504.54622831966844
42,158.18031308196078,730.3608619913575
42,162.12053236151405,575.0212897291931
42,170.07446398152751,652.1623638327583
42,173.7382659666364,632.3539653749322
42,237.33985656054574,620.247130140342
42,254.31282200421265,568.0033086537151
42,278.7276396227535,549.2784808702709
42,293.5631682364583,636.8101034131541
42,374.4680505180622,705.9134679875569
42,419.8245199349367,702.2826653483207
42,467.9095363765009,501.1029845190933
42,502.91249557043557,671.9344582052145
42,511.8107208598085,659.3205951430718
42,524.2378238372439,1220.6745965522714
42,528.7611926935642,641.9175082228321
42,537.4141115647981,509.41112594955484
42,595.8091228178018,786.4993311668513
43,127.22300560371514,633.3251082578499
43,139.75876391677593,565.2781664030044
43,205.19127667006978,552.5308560318081
43,212.51158392689103,731.8173772873706
43,277.89087214379833,1073.6867039267963
43,280.8647886137187,730.3163324468187
43,284.4269925797598,651.0428136607516
43,335.34932865278097,603.6777943772904
43,370.56215808489287,646.02735821245
43,386.389015250581,585.8551180099312
43,396.7525344878559,724.8233413047274
43,399.72286727716346,522.7477915213967
43,472.1517710004882,647.9489954836026
43,477.363083796874,707.3150227261067
43,484.1260817784132,826.7851960408734
43,492.81784762402094,611.1130914505338
43,506.31623890416085,564.2263645640924
43,509.97709625353673,861.1287128551339
43,518.2534008807561,944.8883084660338
43,531.3746203436931,524.5156256496557
43,537.7606568298834,777.2986600793956
43,553.4616102610671,1332.0817534076923
43,561.2365942676406,525.6236836539756
43,574.8204054976231,731.1489516068832
43,582.1299222675116,629.9394748093619
0,420.51889797597886,512.4854345077665
2,378.76155090690986,504.7488569368852
3,458.64683601384536,650.6455022145019
4,521.7825254011777,518.4987649131472
5,261.8229006587608,614.7970218648879
5,449.01720710502195,567.8643929541067
5,507.0016962739578,566.1242828532522
5,557.1417764000989,533.0194277248665
7,459.2687664390987,509.59720817809284
8,213.8723555785382,509.61470812762855
8,527.4159217343149,515.6840815498072
10,107.48205442056314,662.1810219385225
10,279.56026292426577,563.1172124540171
10,417.91548970769054,635.0895082505303
10,460.92592749433516,515.4560813352873
10,527.3739004238623,540.4968575849125
11,60.966915896387945,558.8246206725671
11,224.56360855534786,622.5446389998979
11,313.4673764955314,590.8558324854312
11,356.1665704219231,538.2273132954651
11,371.824447437074,539.4259741087808
11,375.73834367133895,815.8864904326038
11,542.97446259755,617.5408494063959
11,546.4539467369468,551.1456880121841
11,582.6077439751643,540.602587659123
12,91.01960590102499,517.0977362959093
12,107.90108300939573,611.8432963939995
12,164.85172342617352,578.7166200207139
12,204.9294889315015,510.3594564461673
12,220.2554733721954,534.6837014185439
12,235.77142359703612,524.0664276716416
12,259.9699230686656,586.0810983267584
12,269.22145853633265,657.7932728323503
12,344.8053667828426,580.6849143118598
12,362.37377986684623,548.5431368524587
12,384.8925984045145,541.8900220920477
12,401.84702728904995,546.5700475106132
12,443.6223016822787,563.2464465015801
12,573.9795332784652,883.2159531702928
12,588.9832238397175,664.3165611312725
13,21.805780240052627,638.1796927489631
13,53.34352735954781,503.64849760626385
13,63.59966203608565,559.9040438610245
13,69.14492262514432,584.9480890246923
13,104.02099405270019,694.5444661741931
13,179.9926019749546,620.3242706997116
13,183.96675140077605,775.4269185061275
13,188.06856905885434,722.0515536791936
13,250.6378153566293,514.9524441712856
13,287.1820556713101,516.2891824129474
13,295.3029977316546,696.2193573472177
13,312.44108052727825,671.1534760925133
13,326.8934520465882,505.1678598192666
13,355.3475853687796,644.8876953054423
13,391.2824568362794,681.6009278682031
13,415.08606815151325,600.8902823050448
13,503.04039842195925,601.8454782988556
13,518.0321735464422,761.1800849826977
13,570.7036925523116,533.4939128661063
14,241.1447853157788,510.5855935889849
14,257.44421576069544,786.9588198191195
14,319.02769138162876,538.5927311599517
14,348.1503539939149,526.9570754335291
14,362.3534800388661,610.5066495329083
14,432.63220832577827,520.8673392244236
14,445.5627257852102,527.3864363625762
14,501.1262448218695,563.3453780810669
14,529.9224766974421,544.8211096518207
14,568.90974313894,550.8507356662449
14,592.5132665561359,564.090201705767
15,52.17291132978062,545.3576486106613
15,255.96053108094202,1015.8837735689303
15,272.8359710406694,662.9842119873501
15,310.07500866433475,530.6055101664242
15,345.111348366765,702.6833799991437
15,390.2985931697658,532.8036053160758
15,397.4155090361983,640.0663743770565
15,548.501878711575,547.9990226667724
15,551.5264365372132,650.793789580348
15,587.6207318076104,565.8715557310643
16,69.30233785289602,547.0038583589485
16,120.97772195987818,568.1151937860704
16,281.5195571641125,646.5915110620699
16,312.7653149366961,537.3521933743177
16,321.14680738369134,655.7268670712801
16,342.4582752467941,570.7285944463365
16,365.68180249059515,509.2240397225396
16,562.3830684970599,529.6935167971242
17,73.63427591836626,565.0507375612506
17,129.88157616496937,597.1255052554625
17,142.2167133869698,575.241051012199
17,176.0069351740094,541.8844672421983
17,222.74984237922035,500.962630212598
17,271.3542141885646,611.3670336071664
17,302.8772023530255,787.9820126818231
17,453.527245657584,561.4488584724313
17,487.716630642135,574.2740729583602
17,509.792418391502,540.348449281737
17,539.5585993451587,695.4495249447064
17,571.7046018396577,566.2072173290653
18,153.8248672388072,617.1811911299301
18,200.1306082651936,543.6606152325112
18,265.09064047658103,501.65353913507715
18,325.13699160324904,562.2492617458192
18,330.0274144816085,594.505297311116
18,410.8988817218524,502.74788595379505
18,436.2348686750538,614.0319945679948
19,180.60560030904526,542.7931585036276
19,190.70249249763947,605.3025242345029
19,258.0985067139263,512.9803187846846
19,323.6800390950084,520.4227585654735
19,333.2483530771042,716.516019689152
20,22.051949883019915,568.7812308042339
20,79.70750331301315,601.5022753163066
20,534.9314841183641,535.5298861813935
20,539.614042194884,567.1069466989138
20,552.0651846168385,815.2778377152572
20,562.1907563062559,567.0850155674998
21,26.479822751021857,615.0228923743271
21,96.08677450823416,590.429651138038
21,228.08258392340576,547.3313633301586
21,259.5325445130038,722.0551014979719
21,303.0834562111522,812.1167573808634
21,326.4540216627702,738.5265017073834
