session#,TimeInSession,RT
20,259.2605147527247,516.0281519765704
20,310.0707012991206,549.1973962707561
20,376.9779693505661,520.1159747430211
20,457.17779660753513,503.7146053491597
20,495.48627190118714,689.442341996255
20,523.3911027336653,534.0653368075436
20,530.6411939192494,580.7635427263449
20,581.8107127600833,520.1314664464007
21,25.768408144036584,532.5980635298038
21,42.21271537306711,502.0145653470536
21,196.23854282710454,518.3101022412302
21,242.29338765367902,547.1892004261463
21,308.29622292231943,518.9733671959402
21,394.21000083200124,588.0575850915193
21,397.674584184806,802.542292396538
21,410.98614531806925,535.5795905470586
21,439.79680795679815,608.2979597940721
21,495.77758801034906,764.3068551169563
21,553.0559952541771,653.9161001710454
21,595.5154990615301,712.0230523269129
22,126.22281675560589,601.6064253890363
22,212.34143618970484,607.3949518267909
22,235.9391827186646,755.3383860631584
22,283.86959208747794,842.859212159965
22,288.83661354846663,510.2884743064351
22,303.94872795049196,533.1475476559717
22,355.381944628798,943.1360357430094
22,394.7650459258093,566.7340606323705
22,412.0025771165874,502.85983990397654
22,427.1365596784235,524.0093706997868
22,447.524654262741,540.7627609602059
22,491.7460003450069,568.0631028535572
22,540.3788556238997,539.432964849766
22,564.3383216691909,673.8489030376513
22,583.0623613354892,632.2602758518769
22,586.9336984192796,569.5029880462243
23,55.09952918726049,582.720878528562
23,81.20099746936467,744.2070486722514
23,121.7257200590866,896.0273382217565
23,200.5605243871487,563.0110462443554
23,237.006578295719,568.0535310402774
23,265.943321262077,616.8127976452524
23,280.13796210102737,632.376369456324
23,288.3576437252341,617.8855102571106
23,301.09576878168446,645.66993200242
23,328.12683543422827,628.7704074220528
23,382.445418108191,874.5752459653886
23,398.3107097892462,603.4509163455368
23,442.60218913477,506.11005935570574
23,451.1354427580718,813.6958577779296
23,466.1281873281405,932.7076547288016
23,474.03794225932506,755.7468190934742
23,524.1317189966394,703.5170122890122
23,541.7140466855399,912.4661588957679
23,570.0527570446593,905.8179187049973
24,26.983939871613984,609.1366153577837
24,54.47581427105979,503.08089230202313
24,82.715028601835,536.4016951371013
24,114.83496243865011,726.4816426486504
24,134.90833951468449,511.1175094225473
24,156.77870991602322,500.6507871694339
24,172.1233680234618,515.9483089100831
24,189.4627165952661,693.0641399503656
24,240.83744909084817,822.5416966979537
24,254.02192138035025,514.132114536551
24,261.4140700850385,1615.5485953240714
24,270.8690343543112,685.786555894083
24,315.71941215765764,808.0170529829047
24,328.6723238621071,548.5529849720479
24,352.0919252856238,952.3365990808088
24,367.41596060423035,685.771149725042
24,376.54602679337404,819.8611900406831
24,393.0810844817479,825.5614735062409
24,400.8169525678222,547.2235839733912
24,422.39613138411914,517.1698652793566
24,464.81355273949885,683.6495219395147
24,503.75240151077924,524.4880879690754
24,514.6412615896061,654.6461602592899
24,541.5585142095024,703.9720608299831
24,554.8310218207425,530.3332151052018
24,569.2930249195142,660.9330787759973
24,572.2868693822402,624.0488486837421
24,578.9425485779302,506.55431386621785
24,585.6113101926476,1061.3365690296632
25,24.08337524826129,623.8226088862575
25,29.76188266744066,715.3215862090292
25,57.33157005506655,629.5953137923789
25,91.43735128038315,500.15641113350284
25,130.63860438863412,590.0302143199951
25,171.30730488873087,560.938166869164
25,260.6204762233101,688.1814693842898
25,273.9505034645117,619.8658401226567
25,299.60301049514237,541.4263243001187
25,311.43253593076224,879.0458765724907
25,325.80376045183584,1065.5004424370418
25,389.5341045775385,825.9679293078079
25,400.69965711781333,607.1559152260306
25,405.9150108838876,831.9436275778571
25,427.9257637373448,951.0385750691057
25,453.72895222662555,578.1103046538192
25,529.9741046039053,755.5583912944712
25,538.5656328491968,650.8432779446593
25,544.4418947987069,680.0859881514043
25,555.0910387175318,537.6429760290193
25,570.0941792183949,741.2043012518552
25,586.07790213314,500.39761810330674
25,595.4949878015104,595.9663714857015
26,32.56510890389109,616.452720034431
26,73.54684172449197,584.3499041511677
26,102.30532707152088,719.249716385093
26,113.64918819798186,511.52526443547686
26,160.73953080610954,582.4033424069057
26,186.89917117968798,566.119822084147
26,207.15175881268078,643.2013700832613
26,217.84091087399793,702.2184428096807
26,229.44704801595435,883.2577913854038
26,243.22197727754246,533.7671369670716
26,291.1657412891218,712.6840692690166
26,297.6424934235147,819.2042512127955
26,308.1505680362825,537.3440874609514
26,331.3490551420982,528.0002658837475
26,347.7254832709732,771.2845012792968
26,377.289369328817,589.6910799456236
26,384.54838900315735,697.792798779119
26,397.926428239658,620.195623687323
26,422.7087547120391,612.0107005772297
26,444.52709903214054,584.8794853227446
26,458.94241763878017,753.3774582843762
26,472.74708477838794,556.5101918327855
26,481.429517449993,1150.32339600657
26,491.12714761387906,536.7520956533554
26,493.6822251212143,510.9973416401772
26,501.45344010613917,711.5988934638153
26,508.81056281756537,900.5795395169116
26,516.5672082038473,976.294136224169
26,524.6791707301636,572.8312872815877
26,527.8554743979876,651.0235012574412
26,531.2204238830673,941.3457314622065
26,544.7425085302057,879.9320360994898
26,560.6549672949404,579.3274364077661
26,577.8034776800669,864.2353419236315
27,10.596508670878393,547.184766841383
27,55.99921191284375,555.40325538459
27,85.9665046227201,548.0041156333755
27,106.47819842228273,517.2560658538714
27,247.01257963009994,693.9555586068309
27,250.257896798179,849.6027254805085
27,263.224747182594,822.974665901711
27,356.90255171962053,663.7766403910064
27,371.96651613229915,1415.303654037416
27,392.98613308104177,656.7884019386838
27,447.37828573409934,542.7961472450988
27,451.82480421469154,616.3979297634796
27,471.26877209698796,694.9768734630197
27,478.78807921077896,769.3142819116474
27,495.2773754897644,750.6695589363517
27,528.2946080197435,699.2158786742948
28,46.48879082665371,525.0509577454068
28,74.95705113134682,616.8827723631694
28,298.7891426084134,524.6416003756167
28,327.5696086744829,543.1042599011562
28,349.50562702208117,561.9696227113309
28,383.28979219853136,565.2332863683114
28,407.6099782477795,576.9828058655548
28,445.66412401297566,747.7344714170613
28,462.62396675055425,721.6221193266392
28,496.8598020873178,556.9769418034412
28,501.20032363357313,854.247267368919
28,504.94077118080895,590.7109003965161
28,522.565214560258,544.7100691308151
28,559.8948974847517,564.8959606478456
28,570.1169943884634,743.9070687250933
29,59.12378961409195,852.0607956452295
29,70.51491602571696,600.2252492980915
29,84.72578701747261,501.3829080889991
29,198.42581618272015,505.52074699953664
29,290.14073572641064,544.1930854831298
29,365.0838810417699,975.7235707984364
29,415.721276023105,549.6211507343105
29,424.3093051890719,597.1190768577799
29,427.7134048427506,909.3265735536988
29,437.3616463293438,654.3777447004686
29,464.1618207086176,540.1925115620543
29,480.76391348227844,1019.2226800863864
29,525.3848733006926,1342.4855532830406
29,536.937911972218,513.6849900009111
29,566.425939235698,618.2393332346692
29,582.6533731977543,1004.421245532285
30,61.18990092823515,526.6360436471587
30,98.70162811854243,565.8560413248779
30,137.83769054048025,538.6723408773832
30,440.5454232479424,596.2714721608791
30,459.6703908541349,878.505143122311
30,466.3177097844127,1026.1108655759017
30,504.7142577845443,535.0034460971074
30,523.9670917538788,722.0095126249362
30,566.4817660160916,517.0735603787762
30,596.9656671481207,574.5191975183843
31,98.1594576248317,559.6811280775
31,107.51903273969583,694.8706312869035
31,196.88029649662712,502.2994908649707
31,268.87659639709454,541.3375656426069
31,313.08688268914193,565.2002134156646
31,316.99387942087196,768.7629669853777
31,336.7244192226026,851.4427755108045
31,368.7186203704914,696.2087630417955
31,376.9643146969647,712.4313898930268
31,432.6930160483862,622.5378947456193
31,460.4682987027809,505.3920177415421
31,468.09628127826727,559.8416065913625
31,501.58081810955264,743.5141743771965
31,519.875668079836,595.6642470737279
31,542.7657216101979,566.2425402661029
31,555.0897440793997,577.6370305320597
31,573.4142046779052,510.7275858754292
31,581.0231108674161,589.5098269138543
31,595.0790662431464,791.1772572515474
32,5.542933941491356,573.2340527829365
32,14.755781399275293,687.7350942704652
32,60.48026041026969,630.0972207682207
32,78.5432397921686,587.2112986107823
32,95.40273346602771,622.581082785473
32,144.34096319306263,680.6604941411933
32,171.6372182713385,517.435635360016
32,189.88527819253795,532.3636234788864
32,196.78706457397493,514.3256180344906
32,211.3678670548361,510.2138511283556
32,230.32610680543803,588.3859126879543
32,289.58336942149253,805.3256435778167
32,334.82679408794866,584.4123000679247
32,350.9102040171492,564.2732772248564
32,398.3632531595176,732.7237098506885
32,442.6623658590361,943.3364009928482
32,496.7844026389939,629.9615756142884
32,527.507200284952,601.5115071932087
32,585.716882388002,556.142732315493
33,4.951485535406391,599.5788247346354
33,34.03760376578066,741.4176594465971
33,41.85357909506274,603.1132878197241
33,114.97632283591156,516.7914423254842
33,158.8010824025405,661.4291807927657
33,166.1135812096545,566.3895228972251
33,180.28960744115466,515.1315381881432
33,189.84457383530753,770.5199721713143
33,231.7155201296082,503.1587820958521
33,296.0345967195208,519.7847944218665
33,304.5966220817645,571.5703819369082
33,332.0915709052206,542.9100010551338
33,347.74379709623827,783.7581553576456
33,371.46042368346025,508.2389867711754
33,379.8820020796411,699.3634381651646
33,408.8856867785107,668.5515547869727
33,420.5212649786954,815.7983623787004
33,455.87614188241787,702.0624359975045
33,468.2488297202617,749.6899129473604
33,474.4306244392392,527.8845717548393
33,491.6347527156613,738.9151611823763
33,495.0796583944939,558.9649662433658
33,499.38662150807795,817.6543830668379
33,509.4511558555387,519.8853964611772
33,517.5742596574273,1237.2781748745183
33,564.0321417893392,626.6326812256011
33,570.9570436727699,873.8041880715173
33,581.513051781254,580.9983701838064
33,586.0039936405519,637.9271278201486
34,26.89451972396637,569.7271470926353
34,58.090575257869205,827.3029575466353
34,60.875469096434244,619.4719735358376
34,93.13234260368336,889.4038824037125
34,106.41443097376032,522.1946245437721
34,112.75355877631227,665.4121391075023
34,118.22208102560762,1124.1575473432022
34,141.38811130528848,996.0750371792528
34,151.92303749316125,542.5074145059625
34,165.4586058315872,657.7789222028514
34,194.29035472451142,802.7609381206275
34,197.9582186695916,950.0668647524435
34,207.63117109705854,514.8399074678309
34,212.57310487177165,504.78203923194087
34,220.4557399470541,822.9962902478292
34,228.3742746764292,632.1596975431021
34,248.8542348312876,588.3792701170023
34,332.1660319448529,933.8709788862616
34,365.7351484312421,519.1623480604903
34,411.035513673025,624.8103671314311
34,423.0677214071475,543.6787902472133
34,452.2178471667321,706.9420782572706
34,468.0341254068808,544.9366940920299
34,487.68244572724143,886.4936983991356
34,494.50711647778735,759.5690020170878
34,506.83111939491937,520.9271645326226
34,527.3272075932291,649.2413964624575
34,573.6839104336723,876.4641468769696
34,578.7031629274898,722.3343524856318
35,24.200149564156163,668.1452285047271
35,96.73339560969907,574.4320075973519
35,100.59252112053946,665.8375954284566
35,105.37867468778859,616.0313598520588
35,111.53054083192183,1205.2331724116812
35,116.9809289620207,629.3752362507803
35,147.56801189335965,914.3953328966745
35,165.83147373434986,929.0536706612329
35,181.91677040983632,541.1119623240666
35,189.06932766805767,742.3807817140187
35,215.44901658164963,634.01899240489
35,224.87166572540445,589.4408314343309
35,229.5536690764493,695.403014193289
35,239.90092672005267,604.6086959504464
35,271.0386128101709,636.7769042335567
35,287.40169330399294,581.3217401628208
35,302.3850844795161,687.8788644826273
35,324.5328216692178,869.8463725631882
35,329.33946643440504,969.3138833790726
35,338.58398929096074,1026.6814311507915
35,345.72404450174145,572.2772471453936
35,360.6945402010351,761.526640435477
35,367.5784441524884,549.6881389990449
35,391.50888466043034,1084.2699002314475
35,407.50801989675165,899.728072774451
35,412.6067752061863,589.2437917282223
35,417.1515794017869,710.6259491920355
35,486.9451397736011,1191.1466760575422
35,502.4466067935573,509.3732055538567
35,520.7215253096874,869.4435410106962
35,534.3322380211248,921.6603521817888
35,587.5976996633835,947.8245024802163
35,590.9569782226718,712.1812641453289
35,594.797199848279,657.9678115667775
35,599.4184485260994,590.7768032375316
36,16.888493264563294,518.6234189968673
36,25.02278786080933,628.0507943483826
36,36.64652162212951,514.6723358157033
36,70.2664842313061,1520.0242991631967
36,73.32055127326385,745.8040246274322
36,84.10766119937398,849.1032371675828
36,92.12091831383805,790.5093706867774
36,132.7800029298778,557.9583667276893
36,141.81508873540224,667.931861935358
36,153.720015930925,696.440863492171
36,159.5872444050765,596.4418601106445
36,170.43190746415712,902.5465236336458
36,181.2399418951063,817.7110609067313
36,191.06326070439536,755.5225522664841
36,207.60302979266635,897.7907176595181
36,217.62628107355704,581.907987161685
36,232.09271882211397,837.110113716335
36,272.197844292994,881.6244584231754
36,280.43965235761425,897.7284305437934
36,336.40477254532743,986.712684345548
36,343.3345156171563,1804.1876338356815
36,348.94331028528177,790.1475137950911
36,359.92677637244924,1080.516052461462
36,366.4178533883205,529.6033739177801
36,370.2601784844046,646.313570872735
36,380.5733804591837,1525.1449360439437
36,408.25066243068795,728.9937045825354
36,414.3122334087748,1011.2489887251286
36,423.96184047943825,753.9740469837852
36,434.0160492822797,1237.5530716635694
36,481.24989916146296,688.4751832731126
36,586.4776587504894,584.7445468898513
37,17.44340229386944,509.01389597856905
37,31.218761332267604,562.045533926721
37,60.45835087929663,650.4769883176778
37,69.60832675958227,528.3697033664794
37,92.23566081600438,816.6704583709361
37,95.43951234149426,1065.060574477684
37,115.04736173982747,609.3494908527646
37,141.6316830547912,530.9264381248795
37,149.4949772437467,607.0464710719534
37,189.83410718483356,1009.084722983971
37,209.60374993229925,894.1597384000488
37,225.02948167186696,776.6374382772483
37,230.1414333406392,677.7132733113831
37,239.11250891450618,812.6570152926433
37,251.28455735117677,695.1979195146123
37,261.0766697382096,502.66651900528814
37,283.6989454441282,688.1414724739443
37,292.29552681337736,555.4565563761571
37,302.11283154445846,674.6159056201577
37,308.1876038312257,573.7858967695502
37,312.1465241096921,608.0782823810296
37,351.3023226697078,509.2802874860354
37,359.3130205704547,636.2142853686237
37,376.64085497269843,812.2103521127428
37,386.89018400263376,589.3692425561312
37,394.97762387353214,770.5623470246792
37,398.51285707957504,1136.8066442337295
37,412.071404233262,661.6855316096917
37,476.1394013674035,777.2619380411925
37,485.4042677564976,750.4265226998541
37,490.47625464468365,586.7450331570581
37,499.5348795698592,539.44758531361
37,513.7221671846783,514.9188457180571
37,591.7334420362677,1586.5585098690644
37,595.6062413789186,744.5897017933021
38,10.75208946771454,501.2385082518449
38,23.943117932445602,667.149257944402
38,29.900094455599174,676.4312538289232
38,38.15814293083895,624.7695816819032
38,57.0923660144108,697.5288646099216
38,80.47206750696205,602.1489787053724
38,112.19820507121403,693.5865007108077
38,114.997007012018,677.2071872255765
38,118.56876790742172,538.318816863466
38,125.35591317998114,503.588686362491
38,132.45534185660654,528.3863198819745
38,139.9401876983029,616.6672262152133
38,152.2524485559661,554.1261509679316
38,155.9481049450078,1047.9571626237885
38,248.2585436350164,588.8639823315316
38,254.21019951433118,614.3716274273174
38,267.9278741727794,533.5151179497188
38,299.8093805545541,562.7767308942566
38,308.5769928877744,642.2146868062555
38,316.04708762152586,677.6767735755129
38,333.20803650225935,1643.1001670789556
38,341.63543836149256,637.3425144192879
38,347.10042887267264,857.1073885796068
38,362.9051374208575,1019.2887411431002
38,368.73643296717637,702.3967936838744
38,381.19975563128537,738.3275288520963
38,443.2709279762785,631.5298057015752
38,449.15232793854375,764.4875127953128
38,454.6371735971625,529.7129194295849
38,464.6537510128437,1711.6564887182903
38,505.5471497999679,550.117740425776
38,545.6984141780449,878.1214652080962
38,551.0259586733264,528.1921135356242
38,564.2083575712859,586.2591368750145
38,575.0231895039105,1069.9600673106033
38,592.3493475778087,794.8744353052462
38,600.1974540422962,1118.8866814627545
39,28.629685861917096,579.5041702767776
39,40.60392867443079,562.684110376722
39,89.68010192554357,703.9397256921802
39,104.36352845502552,707.6388797395339
39,126.0322852645404,603.8426442173659
39,133.92526350497064,952.4903275159886
39,137.98235725928316,600.884661082091
39,183.65894494827444,1136.6066976770526
39,186.61702185700779,552.3542891605757
39,199.77893991215387,552.3301511020691
39,204.5024985759046,553.7034871231299
39,212.8315290959399,708.3534499979578
39,221.99680720553806,708.0884350216365
39,236.1372762927349,519.6415499631257
39,254.63461840237505,638.4753881757206
39,291.98063577934954,539.4913121817808
39,337.5110938195212,868.4814684966113
39,341.0148895729908,566.6877098155965
39,345.77736330043626,1468.6214190587634
39,362.763053959985,643.7087835292914
39,422.4094671602834,798.5881667664216
39,455.32621319733516,570.1260726164037
39,462.28186318854205,666.569155826437
39,471.0656513485592,627.3626197835256
39,541.1695274299891,537.8128486445348
39,567.5870697845021,1661.9365620390454
39,585.8638811512137,741.3640538397885
40,20.450943734314933,600.0283711691736
40,61.94343986876629,807.7119839363149
40,65.34067839733325,548.8838450182811
40,73.72940254367131,565.6199184413708
40,120.61832170521666,692.8938596029184
40,143.69937542323532,652.5437544369197
40,214.26155960007236,670.9311362574226
40,226.7783280568583,513.9798325726588
40,237.44201695403535,549.3678323327913
40,299.882486699913,589.6265295159537
40,306.9428470797502,521.7730579497584
40,313.51512592696236,681.5511855056684
40,341.21193292206954,585.9903952150489
40,354.5634152486127,600.2417458003038
40,364.56424557110586,512.6909355858515
40,374.51692917723994,605.2626986856922
40,377.76113014861403,770.1905219000764
40,386.11534159096846,936.9475270905241
40,406.87114442986785,903.7939678928524
40,412.31237256351596,897.0193040258891
40,427.99218578289583,860.5474456089723
40,448.84951642372107,533.1464133669215
40,529.67241523548,933.6169093985518
40,534.303497441837,559.6217302881996
40,542.8095232264313,884.9740099976771
40,551.9958467864635,595.6477124855155
41,112.55042089822018,503.4188749632449
41,158.64644331006275,650.1346022560028
41,200.33168867554923,1050.849567840487
41,211.0654278775146,804.7748483950272
41,262.1514953920341,831.3830642546236
41,273.2097447089218,539.4628451576864
41,290.4116806934617,602.263229458913
41,312.32074332170305,639.9183550602174
41,327.2723972186104,980.5018120023306
41,367.49387567773374,744.8344150507182
41,371.83237649907824,1100.635653536301
41,379.943448681257,645.7189113898494
41,389.83655929442466,685.0050302527961
41,423.82884508107236,550.316634682531
41,433.2082992755313,641.0921953029174
41,436.97272258284283,692.3404014705739
41,442.37801738241615,543.7576631047705
41,446.8508498532683,800.4916131358186
41,463.0068392095054,572.0657263300382
41,467.22481810835234,696.600329465582
41,502.4271462425095,533.3741140821076
41,527.581564384709,539.2649978384725
41,530.089093519935,506.10887069706223
41,551.0425552306806,503.12814437711495
41,557.7682515119959,625.612240859482
41,579.4915759597643,936.1889193132811
41,595.0141720473584,777.1093486262544
42,28.615764555168425,605.2892419029376
42,51.02508072638739,527.5558864959748
42,182.67156638898814,565.9228352451464
42,216.3657948507389,535.219817324105
42,223.3413341531632,792.8637972327124
42,227.2260647465846,564.6916725709161
42,245.40866274186556,718.7775834354397
42,256.9493431740775,949.9698744148191
42,274.2833700862393,537.8723569738213
42,286.7597151627597,523.2056361273862
42,316.23438828297367,555.2882304000377
42,342.79597580440895,560.1555988905602
42,346.11421779408556,537.5316840509186
42,353.7255836601289,617.214210837119
42,356.80586346720884,649.5406079557142
42,361.95229967925843,506.7736387682089
42,380.77907094217517,550.5899145355215
42,397.75291216284677,500.78811560888425
42,420.48733623698354,622.2299575310899
42,441.55335992880646,768.3875954680843
42,445.5660094443265,787.5411960885685
42,455.3594819999489,635.1894801591698
42,462.60467724246337,669.6468259979156
42,474.9698886716651,502.66616927910945
42,478.14677968625256,631.9557160895783
42,485.85755552404953,656.764619925525
42,494.47671808817904,646.7326421261532
42,517.5117510460477,508.4211387729738
42,559.0411471313382,529.2831414699322
42,573.6261976049682,766.2164527064306
42,581.1772664317941,549.506251099956
42,589.2532281786589,514.8522175259131
43,9.221595047620212,519.1720827715471
43,24.584054156548518,667.9555847258598
43,90.83852415781075,645.0513985728321
43,107.77355167583664,569.7998930190806
43,114.41751203493186,871.7847266852914
43,151.0331951103799,691.354802416754
43,161.65976971935015,583.5093758214498
43,168.14639225188876,913.3415826618148
43,175.5953723387829,681.5268654936517
43,187.5998589873634,615.5664101788716
43,192.42544245460522,569.9624401459005
43,285.4029670931777,674.8818227679294
43,302.054916522422,737.3468283840339
43,310.2597577041597,922.7335678806412
43,343.634519553314,603.0380053707631
43,352.7038495492234,546.1313463783881
43,375.2361860501078,591.8365274992539
43,383.35472853284955,576.5278959297575
43,389.6622946026728,559.144733051653
43,398.45494360041266,575.3786591631069
43,421.956318867753,762.9354959826742
43,429.83287255799587,523.6240868835011
43,474.2781514221351,568.2243396149715
43,481.2757267143061,515.1755662591313
43,485.7459143759261,563.0265816980682
43,495.71379769876876,657.1360771849868
43,541.8109786778587,679.6489347216266
43,561.1885881562885,609.8972168983892
43,568.4416027072693,662.1451866449206
43,578.9731807157186,607.9517388934619
0,300.90907525585976,547.9110742119246
0,345.1205451756699,511.4719870298359
2,519.730603489761,561.7941969001095
4,433.3852881405128,529.5309255757275
5,307.2905163103328,509.8083115226473
6,543.351032463866,604.3719774907004
7,325.66198894009267,503.751184369321
8,106.55623283859404,534.2648697687764
9,185.4493910461906,615.8682584818962
9,199.43579962915646,513.1123465462224
9,302.7326052460803,513.7684900582826
9,346.7782572124379,587.1250998643518
9,423.5282397547953,597.114477287505
9,489.2084346069223,506.1735030103591
9,542.8499767168514,509.85841204874305
9,582.923002003351,571.4181800485676
10,90.9499909134347,500.1521887606941
10,227.89345800407773,601.4933167452909
10,368.9130888976706,550.5626011445202
10,453.2332141783145,637.9095645479538
10,501.13561605971336,595.3313767859072
10,551.329258118395,641.3349870272214
10,560.0116177045438,577.9071592078253
11,169.48084046882286,559.8515043884618
11,189.05002482850796,502.13706282102066
11,221.2800406841543,822.9826903270805
11,268.23026198420484,560.0066821398286
11,324.45721517793936,507.50469135437015
11,389.18562415336237,626.3607591581604
11,477.1196227107703,594.4643521752369
11,505.4575759524696,682.9960122295233
12,183.1275630105929,789.7685003454171
12,257.6665504958901,547.083530236705
12,278.6369090681137,590.3021199137584
12,423.9317123472729,519.4803652157134
12,436.8131046615699,572.1951861105481
12,444.0235699303803,507.08781267712766
12,453.28320324770993,617.9226950589509
12,456.84499808314195,601.1995601984381
12,507.36858452132856,528.4419192303176
12,524.4149512785943,907.7962055143871
12,544.9518559834896,618.1966882213601
12,552.6851965900887,815.8888881134772
13,93.65457554004388,1073.1684924612637
13,268.38431611825035,654.2349031315098
13,359.15009430930513,563.5363933361077
13,398.431011726816,510.6900157788914
13,427.0191187217479,526.7648945646215
13,439.42923032255385,501.08438346615003
13,470.7534175013534,1116.1637643745053
13,476.1543902550602,664.013043831801
13,508.58701033131365,595.1242098362854
13,534.0970841484032,586.25183951699
13,541.4837448860544,735.6219472621888
14,14.882916330001535,517.6455414875818
14,119.99389583300035,577.9222826131445
14,125.52448462862594,529.8913803526375
14,139.418445738238,568.4731496039603
14,168.74258305658077,543.569550733082
14,263.8168694093929,589.8912296524941
14,338.5610195215504,522.9032172755979
14,371.6577871399804,825.9927407616487
14,376.35351646837626,513.9498190874292
14,395.5180352788302,703.4512124719186
14,420.43211936111584,554.1404930227145
14,427.5879779478346,593.3300584365497
14,518.4797138058984,774.1745644016191
14,553.2966124560389,574.8209717694408
14,557.2926903854168,519.3060894853261
15,30.517542592102473,531.0358871720382
15,118.01196999022977,719.3760526461119
15,126.24130752953351,508.70852745720185
15,230.27937213681616,550.9305156647315
15,349.7623329183334,508.56415424277657
15,379.6829528344588,634.9262632738828
15,421.65487219744864,698.9278115088382
15,543.0477400051386,559.8754079001083
15,558.3181761816995,521.8351538860588
16,159.78888605890097,519.9031361407833
16,191.75514870904954,536.0881704946223
